"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"1","Afghanistan","Afghanistan","33.0","65.0",2020-04-02,273,36,6,2,10,5,257,29
"2","Afghanistan","Afghanistan","33.0","65.0",2020-04-01,237,63,4,0,5,0,228,63
"3","Afghanistan","Afghanistan","33.0","65.0",2020-03-31,174,4,4,0,5,3,165,1
"4","Afghanistan","Afghanistan","33.0","65.0",2020-03-30,170,50,4,0,2,0,164,50
"5","Afghanistan","Afghanistan","33.0","65.0",2020-03-29,120,10,4,0,2,0,114,10
"6","Afghanistan","Afghanistan","33.0","65.0",2020-03-28,110,0,4,0,2,0,104,0
"7","Afghanistan","Afghanistan","33.0","65.0",2020-03-27,110,16,4,0,2,0,104,16
"8","Afghanistan","Afghanistan","33.0","65.0",2020-03-26,94,10,4,2,2,0,88,8
"9","Afghanistan","Afghanistan","33.0","65.0",2020-03-25,84,10,2,1,2,1,80,8
"10","Afghanistan","Afghanistan","33.0","65.0",2020-03-24,74,34,1,0,1,0,72,34
"11","Afghanistan","Afghanistan","33.0","65.0",2020-03-23,40,0,1,0,1,0,38,0
"12","Afghanistan","Afghanistan","33.0","65.0",2020-03-22,40,16,1,1,1,0,38,15
"13","Afghanistan","Afghanistan","33.0","65.0",2020-03-21,24,0,0,0,1,0,23,0
"14","Afghanistan","Afghanistan","33.0","65.0",2020-03-20,24,2,0,0,1,0,23,2
"15","Afghanistan","Afghanistan","33.0","65.0",2020-03-19,22,0,0,0,1,0,21,0
"16","Afghanistan","Afghanistan","33.0","65.0",2020-03-18,22,0,0,0,1,0,21,0
"17","Afghanistan","Afghanistan","33.0","65.0",2020-03-17,22,1,0,0,1,0,21,1
"18","Afghanistan","Afghanistan","33.0","65.0",2020-03-16,21,5,0,0,1,1,20,4
"19","Afghanistan","Afghanistan","33.0","65.0",2020-03-15,16,5,0,0,0,0,16,5
"20","Afghanistan","Afghanistan","33.0","65.0",2020-03-14,11,4,0,0,0,0,11,4
"21","Afghanistan","Afghanistan","33.0","65.0",2020-03-13,7,0,0,0,0,0,7,0
"22","Afghanistan","Afghanistan","33.0","65.0",2020-03-12,7,0,0,0,0,0,7,0
"23","Afghanistan","Afghanistan","33.0","65.0",2020-03-11,7,2,0,0,0,0,7,2
"24","Afghanistan","Afghanistan","33.0","65.0",2020-03-10,5,1,0,0,0,0,5,1
"25","Afghanistan","Afghanistan","33.0","65.0",2020-03-09,4,0,0,0,0,0,4,0
"26","Afghanistan","Afghanistan","33.0","65.0",2020-03-08,4,3,0,0,0,0,4,3
"27","Afghanistan","Afghanistan","33.0","65.0",2020-03-07,1,0,0,0,0,0,1,0
"28","Afghanistan","Afghanistan","33.0","65.0",2020-03-06,1,0,0,0,0,0,1,0
"29","Afghanistan","Afghanistan","33.0","65.0",2020-03-05,1,0,0,0,0,0,1,0
"30","Afghanistan","Afghanistan","33.0","65.0",2020-03-04,1,0,0,0,0,0,1,0
"31","Afghanistan","Afghanistan","33.0","65.0",2020-03-03,1,0,0,0,0,0,1,0
"32","Afghanistan","Afghanistan","33.0","65.0",2020-03-02,1,0,0,0,0,0,1,0
"33","Afghanistan","Afghanistan","33.0","65.0",2020-03-01,1,0,0,0,0,0,1,0
"34","Afghanistan","Afghanistan","33.0","65.0",2020-02-29,1,0,0,0,0,0,1,0
"35","Afghanistan","Afghanistan","33.0","65.0",2020-02-28,1,0,0,0,0,0,1,0
"36","Afghanistan","Afghanistan","33.0","65.0",2020-02-27,1,0,0,0,0,0,1,0
"37","Afghanistan","Afghanistan","33.0","65.0",2020-02-26,1,0,0,0,0,0,1,0
"38","Afghanistan","Afghanistan","33.0","65.0",2020-02-25,1,0,0,0,0,0,1,0
"39","Afghanistan","Afghanistan","33.0","65.0",2020-02-24,1,1,0,0,0,0,1,1
"40","Afghanistan","Afghanistan","33.0","65.0",2020-02-23,0,0,0,0,0,0,0,0
"41","Afghanistan","Afghanistan","33.0","65.0",2020-02-22,0,0,0,0,0,0,0,0
"42","Afghanistan","Afghanistan","33.0","65.0",2020-02-21,0,0,0,0,0,0,0,0
"43","Afghanistan","Afghanistan","33.0","65.0",2020-02-20,0,0,0,0,0,0,0,0
"44","Afghanistan","Afghanistan","33.0","65.0",2020-02-19,0,0,0,0,0,0,0,0
"45","Afghanistan","Afghanistan","33.0","65.0",2020-02-18,0,0,0,0,0,0,0,0
"46","Afghanistan","Afghanistan","33.0","65.0",2020-02-17,0,0,0,0,0,0,0,0
"47","Afghanistan","Afghanistan","33.0","65.0",2020-02-16,0,0,0,0,0,0,0,0
"48","Afghanistan","Afghanistan","33.0","65.0",2020-02-15,0,0,0,0,0,0,0,0
