"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"1","Afghanistan","Afghanistan","33.0","65.0",2020-04-01,237,63,4,0,5,0,228,63
"2","Afghanistan","Afghanistan","33.0","65.0",2020-03-31,174,4,4,0,5,3,165,1
"3","Afghanistan","Afghanistan","33.0","65.0",2020-03-30,170,50,4,0,2,0,164,50
"4","Afghanistan","Afghanistan","33.0","65.0",2020-03-29,120,10,4,0,2,0,114,10
"5","Afghanistan","Afghanistan","33.0","65.0",2020-03-28,110,0,4,0,2,0,104,0
"6","Afghanistan","Afghanistan","33.0","65.0",2020-03-27,110,16,4,0,2,0,104,16
"7","Afghanistan","Afghanistan","33.0","65.0",2020-03-26,94,10,4,2,2,0,88,8
"8","Afghanistan","Afghanistan","33.0","65.0",2020-03-25,84,10,2,1,2,1,80,8
"9","Afghanistan","Afghanistan","33.0","65.0",2020-03-24,74,34,1,0,1,0,72,34
"10","Afghanistan","Afghanistan","33.0","65.0",2020-03-23,40,0,1,0,1,0,38,0
"11","Afghanistan","Afghanistan","33.0","65.0",2020-03-22,40,16,1,1,1,0,38,15
"12","Afghanistan","Afghanistan","33.0","65.0",2020-03-21,24,0,0,0,1,0,23,0
"13","Afghanistan","Afghanistan","33.0","65.0",2020-03-20,24,2,0,0,1,0,23,2
"14","Afghanistan","Afghanistan","33.0","65.0",2020-03-19,22,0,0,0,1,0,21,0
"15","Afghanistan","Afghanistan","33.0","65.0",2020-03-18,22,0,0,0,1,0,21,0
"16","Afghanistan","Afghanistan","33.0","65.0",2020-03-17,22,1,0,0,1,0,21,1
"17","Afghanistan","Afghanistan","33.0","65.0",2020-03-16,21,5,0,0,1,1,20,4
"18","Afghanistan","Afghanistan","33.0","65.0",2020-03-15,16,5,0,0,0,0,16,5
"19","Afghanistan","Afghanistan","33.0","65.0",2020-03-14,11,4,0,0,0,0,11,4
"20","Afghanistan","Afghanistan","33.0","65.0",2020-03-13,7,0,0,0,0,0,7,0
